case,node,ordinal,time_ns,min,max,draw,resolved,purpose
ba,2,6,1053000000,0,31,1,1,advertise
ba,1,11,1062501000,0,31,1,1,advertise
ba,3,7,1079000000,0,31,3,3,advertise
ba,1,12,1101501000,0,31,1,1,advertise
ba,2,7,1131000000,0,31,9,9,prepare
ba,1,13,1140501000,0,31,1,1,advertise
ba,1,14,1179501000,0,31,1,1,advertise
ba,1,15,1218501000,0,31,1,1,advertise
ba,1,16,1257501000,0,31,1,1,advertise
ba,2,8,1261000000,0,31,1,1,advertise
ba,1,17,1296501000,0,31,1,1,advertise
ba,1,18,1335501000,0,31,1,1,advertise
ba,1,19,1374501000,0,31,1,1,advertise
ba,1,20,1413501000,0,31,1,1,advertise
ba,1,21,1452501000,0,31,1,1,advertise
slow,2,1,13000000,0,31,3,3,prepare
slow,3,1,13000000,0,31,9,9,prepare
slow,2,2,351000000,0,31,7,7,advertise
slow,1,1,386501000,0,31,28,28,prepare
slow,3,2,429000000,0,31,1,1,advertise
slow,1,2,1049501000,0,31,28,28,advertise
slow,2,3,1079000000,0,31,3,3,prepare
slow,3,3,1079000000,0,31,9,9,prepare
slow,2,4,1131000000,0,31,7,7,advertise
slow,3,4,1209000000,0,31,1,1,advertise
slow,1,3,1439501000,0,31,28,28,advertise
slow,2,5,1469000000,0,31,3,3,prepare
slow,3,5,1469000000,0,31,9,9,prepare
slow,2,6,1521000000,0,31,7,7,advertise
slow,3,6,1599000000,0,31,1,1,advertise
slow,1,4,1829501000,0,31,28,28,advertise
slow,2,7,1859000000,0,31,3,3,prepare
slow,3,7,1859000000,0,31,9,9,prepare
slow,2,8,1911000000,0,31,7,7,advertise
slow,3,8,1989000000,0,31,1,1,advertise
slow,1,5,2219501000,0,31,28,28,advertise
slow,1,6,2609501000,0,31,28,28,advertise
slow,1,7,2999501000,0,31,28,28,advertise
slow,1,8,3389501000,0,31,28,28,advertise
slow,1,9,3779501000,0,31,28,28,advertise
track,2,1,13000000,0,31,3,3,prepare
track,3,1,13000000,0,31,9,9,prepare
track,2,2,351000000,0,31,7,7,advertise
track,3,2,429000000,0,31,1,1,advertise
track,1,1,650000000,0,31,1,2,prepare
track,1,2,711501000,0,31,1,1,advertise
track,2,3,741000000,0,31,3,3,prepare
track,3,3,741000000,0,31,9,9,prepare
track,1,3,750501000,0,31,1,1,advertise
track,1,4,789501000,0,31,1,1,advertise
track,2,4,793000000,0,31,7,7,advertise
track,1,5,828501000,0,31,1,1,advertise
track,1,6,867501000,0,31,1,1,advertise
track,3,4,871000000,0,31,1,1,advertise
track,1,7,906501000,0,31,1,2,advertise
track,2,5,910000000,0,31,3,3,advertise
track,3,5,936000000,0,31,9,9,prepare
track,1,8,958501000,0,31,1,1,advertise
track,2,6,988000000,0,31,7,7,prepare
track,1,9,997501000,0,31,1,1,advertise
track,1,10,1036501000,0,31,1,1,advertise
track,3,6,1066000000,0,31,1,1,advertise
track,1,11,1075501000,0,31,1,1,advertise
track,2,7,1092000000,0,31,3,3,advertise
track,1,12,1114501000,0,31,1,1,advertise
track,3,7,1144000000,0,31,9,9,prepare
track,1,13,1153501000,0,31,1,1,advertise
track,1,14,1192501000,0,31,1,1,advertise
track,1,15,1231501000,0,31,1,1,advertise
track,1,16,1270501000,0,31,1,1,advertise
track,3,8,1274000000,0,31,1,1,advertise
track,1,17,1309501000,0,31,1,1,advertise
track,1,18,1348501000,0,31,1,1,advertise
track,1,19,1387501000,0,31,1,1,advertise
track,1,20,1426501000,0,31,1,1,advertise
track,1,21,1465501000,0,31,1,1,advertise
