behavior,legacy_opnet,current_ns3,matlab_classification,matlab_evidence,decision_or_backlog,tranche
signal_interference_acquisition,legacy_source,current_PR50_rejected_preamble_fix,Unresolved,owner_PHY_regressions_and_9_PHY_MAC_bridge_methods_passed_in_145of145_rerun,T2_duty_cycle_integrated_network_differential_still_pending,1
closure_callback_timing,immediate_source_drop,immediate_tx_time_drop,Intentional MATLAB implementation difference,completion_timed_callback_for_uniform_accounting,Record_difference_before_event_parity_comparison,1
physical_vs_application_accounting,overheard_frames_filtered_by_HOP,physical_receive_then_HOP_filter,Unresolved,owner_145of145_suite_and_nine_MAC_HOP_summaries_passed_unique_delivery_and_custody_gates,HOP_filters_addressed_members_full_network_metric_differential_pending,1
MAC_acquisition_queues_slots_reservations,legacy_source,current_PR50_acquisition_fix,Unresolved,owner_all_18_MAC_unit_9_bridge_and_15_integrated_methods_passed_in_145of145_rerun,Portable_functional_gate_accepted_equivalent_network_comparison_pending,2
HOP_ACK_DACK_retries_window,legacy_source,current_PR50_ACK_window_fix,Unresolved,owner_all_20_HOP_unit_and_15_integrated_methods_passed_ACK_DATA_loss_and_DACK_exports_drained,Portable_functional_gate_accepted_declared_policy_differences_and_network_parity_remain,2
MAC_ack_repetition_concat_preambles,source_profiles,current_ACK_coalescing_and_five_transmissions,Unresolved,owner_all_18_MAC_methods_passed_reliable_fixture_6_DATA_plus_30_ACK_transmissions,Checked_behavior_passes_source_intent_network_control_overhead_parity_pending,2
MAC_total_aggregate_cap,ACK_only_packing_quirk,DATA_stop_can_leave_more_than_16_ACK_members,Intentional MATLAB implementation difference,strict_16_total_members_in_MAC_candidate,Bounded_uniform_packing_record_before_control_overhead_comparison,2
HOP_overload_accounting,queue_overflow_loss_and_bookkeeping_retention,source_can_retain_pending_without_resend_entry,Intentional MATLAB implementation difference,owner_MAC_rejection_resend_bound_custody_refusal_tests_passed_queue_fixture_18_explicit_drops,Intentional_transactional_policy_accepted_avoid_stranded_capacity,2
HOP_queued_retry_timer,source_timer_scan_policy,provisional_enqueue_timestamp_can_trigger_before_retry_TX,Intentional MATLAB implementation difference,owner_retry_waits_for_actual_sent_test_passed_in_145of145_rerun,Actual_transmission_retry_ownership_retained_source_stale_scan_difference_explicit,2
HOP_adaptive_link_control,source_adaptive_rate_power,ACK_feedback_and_link_cost_selection,Not yet implemented,original_ns3_link_control_smoke_passed_reference_side_only,Configured_rate_and_power_in_T2_prioritize_adaptation_before_variable_link_differential_claims,2
modeled_frame_and_ACK_window_serialization,eleven_legacy_packet_layouts,current_modeled_fields_and_logical_16bit_sequence,Unresolved,owner_R2025a_all_11_TestHopFrames_methods_passed_original_envelope_smoke_passed,Checked_modeled_layouts_only_no_OTA_crypto_or_full_network_claim,2
fixed_path_relay_custody,autonomous_NWK_routes,autonomous_NWK_routes,Intentional MATLAB implementation difference,owner_15_integrated_methods_passed_relay_6of6_with_12_hop_ACKs_and_zero_pending,Portable_T2_accepted_autonomous_route_provider_in_T3,2
forwarding_queue_bound,source_NWK_queue,unsent_NWK_queue_bound,Intentional MATLAB implementation difference,owner_queue_pressure_20_generated_2_delivered_18_queue_dropped_zero_pending,Retained_custody_bound_remains_intentional_NWK_queue_policy_in_T3,2
late_inflight_delivery_accounting,source_layer_specific_counters,source_layer_specific_counters,Intentional MATLAB implementation difference,owner_R2025a_all_3_custody_regressions_passed_including_late_final_delivery,Event_log_retains_timeout_Final_statistics_count_actual_unique_delivery,2
controlled_receive_erasures,not_applicable,diagnostic_workflows,Intentional MATLAB implementation difference,owner_ACK_loss_5_erased_1_retry_and_DATA_loss_1_erased_1_retry_both_deliver_once,Diagnostic_loss_only_raw_PHY_success_precedes_erasure,2
NWK_relay_holdoff_metadata,legacy_field,retained_metadata_not_additional_MAC_queue_gate,Not yet implemented,source_relay_holdoff_smoke_passed_no_MATLAB_NWK_port,Implement_with_NWK_T3_do_not_invent_MAC_holdoff_gate,3
routing_discovery_admission_control,ARL_source,ARL_control_and_retry_ownership,Not yet implemented,none,Autonomous_multihop_goal,3
security_envelopes,source_backed_subset,production_and_historical_profiles,Not yet implemented,none,Preserve_distinct_profiles_do_not_apply_production_overhead_to_legacy,3
full_scenario_metrics,aggregate_OV_only,6000s_current_run_with_residuals,Not yet implemented,none,ns3_first_then_OPNET_aggregate_checks,4
MATLAB_wireless_clock,not_applicable,ns3_simulator_clock,Unresolved,NativeScheduler_with_real_wnet_Node_and_five_native_tests_prepared,Native_clock_execution_pending_CSR_owns_RF,1
MATLAB_native_packet_transport,not_applicable,ns3_netdevice_transport,Not yet implemented,Separate_native_packet_probe_prepared_not_integrated_CSR_transport,Full_native_interference_engine_injection_deferred,1
battery_energy,excluded,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
supervisory_layer,excluded,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
BBN_routing,operational_hardware_does_not_use,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
MAC_slot_range_and_guard,historical_slot_table_variants,current_fine_active_node_table_and_reduction_guard,Matches ns-3,owner_TestMacLayer_slotRangeAndGuardMatchSource_passed,Checked_table_and_guard_only_not_full_network_MAC_parity,2
HOP_third_ACK_admission_growth,legacy_source,PR50_growth_before_retransmitted_streak_reset,Matches ns-3,owner_TestHopLayer_thirdAckGrowsBeforeRetryStreakReset_passed,Checked_state_transition_only_other_policy_differences_remain_explicit,2
