behavior,legacy_opnet,current_ns3,matlab_classification,matlab_evidence,decision_or_backlog,tranche
signal_interference_acquisition,legacy_source,current_PR50_rejected_preamble_fix,Unresolved,owner_PHY_regressions_and_9_PHY_MAC_bridge_methods_passed_in_145of145_rerun,T2_duty_cycle_integrated_network_differential_still_pending,1
closure_callback_timing,immediate_source_drop,immediate_tx_time_drop,Intentional MATLAB implementation difference,completion_timed_callback_for_uniform_accounting,Record_difference_before_event_parity_comparison,1
physical_vs_application_accounting,overheard_frames_filtered_by_HOP,physical_receive_then_HOP_filter,Unresolved,owner_145of145_suite_and_nine_MAC_HOP_summaries_passed_unique_delivery_and_custody_gates,HOP_filters_addressed_members_full_network_metric_differential_pending,1
MAC_acquisition_queues_slots_reservations,legacy_source,current_PR50_acquisition_fix,Unresolved,owner_all_18_MAC_unit_9_bridge_and_15_integrated_methods_passed_in_145of145_rerun,Portable_functional_gate_accepted_equivalent_network_comparison_pending,2
HOP_ACK_DACK_retries_window,legacy_source,current_PR50_ACK_window_fix,Unresolved,owner_all_20_HOP_unit_and_15_integrated_methods_passed_ACK_DATA_loss_and_DACK_exports_drained,Portable_functional_gate_accepted_declared_policy_differences_and_network_parity_remain,2
MAC_ack_repetition_concat_preambles,source_profiles,current_ACK_coalescing_and_five_transmissions,Unresolved,owner_all_18_MAC_methods_passed_reliable_fixture_6_DATA_plus_30_ACK_transmissions,Checked_behavior_passes_source_intent_network_control_overhead_parity_pending,2
MAC_total_aggregate_cap,ACK_only_packing_quirk,DATA_stop_can_leave_more_than_16_ACK_members,Intentional MATLAB implementation difference,strict_16_total_members_in_MAC_candidate,Bounded_uniform_packing_record_before_control_overhead_comparison,2
HOP_overload_accounting,queue_overflow_loss_and_bookkeeping_retention,source_can_retain_pending_without_resend_entry,Intentional MATLAB implementation difference,owner_MAC_rejection_resend_bound_custody_refusal_tests_passed_queue_fixture_18_explicit_drops,Intentional_transactional_policy_accepted_avoid_stranded_capacity,2
HOP_queued_retry_timer,source_timer_scan_policy,provisional_enqueue_timestamp_can_trigger_before_retry_TX,Intentional MATLAB implementation difference,owner_retry_waits_for_actual_sent_test_passed_in_145of145_rerun,Actual_transmission_retry_ownership_retained_source_stale_scan_difference_explicit,2
HOP_adaptive_link_control,source_adaptive_rate_power,ACK_feedback_and_link_cost_selection,Unresolved,T3_link_cost_rate_power_candidate_with_5_source_Cpp_golden_calculations_MATLAB_pending,Local_limits_and_PHY_metrics_implemented_ACK_feedback_failure_adaptation_still_partial,3
modeled_frame_and_ACK_window_serialization,eleven_legacy_packet_layouts,current_modeled_fields_and_logical_16bit_sequence,Unresolved,owner_R2025a_all_11_TestHopFrames_methods_passed_original_envelope_smoke_passed,Checked_modeled_layouts_only_no_OTA_crypto_or_full_network_claim,2
fixed_path_relay_custody,autonomous_NWK_routes,autonomous_NWK_routes,Intentional MATLAB implementation difference,owner_15_integrated_methods_passed_relay_6of6_with_12_hop_ACKs_and_zero_pending,Portable_T2_accepted_autonomous_route_provider_in_T3,2
forwarding_queue_bound,source_NWK_queue,unsent_NWK_queue_bound,Intentional MATLAB implementation difference,owner_queue_pressure_20_generated_2_delivered_18_queue_dropped_zero_pending,Retained_custody_bound_remains_intentional_NWK_queue_policy_in_T3,2
late_inflight_delivery_accounting,source_layer_specific_counters,source_layer_specific_counters,Intentional MATLAB implementation difference,owner_R2025a_all_3_custody_regressions_passed_including_late_final_delivery,Event_log_retains_timeout_Final_statistics_count_actual_unique_delivery,2
controlled_receive_erasures,not_applicable,diagnostic_workflows,Intentional MATLAB implementation difference,owner_ACK_loss_5_erased_1_retry_and_DATA_loss_1_erased_1_retry_both_deliver_once,Diagnostic_loss_only_raw_PHY_success_precedes_erasure,2
NWK_relay_holdoff_metadata,legacy_field,retained_metadata_not_additional_MAC_queue_gate,Not yet implemented,Native_relay_holdoff_workflow_passed_T3_control_candidate_no_extra_MAC_gate,Source_metadata_only_preservation_remains_deferred_no_queue_gate_invented,3
routing_discovery_admission_control,ARL_source,ARL_control_and_retry_ownership,Unresolved,T3_autonomous_NWK_candidate_12_native_source_workflows_passed_MATLAB_execution_pending,Full_stack_structural_gate_pending_before_network_differential_claim,3
security_envelopes,source_backed_subset,production_and_historical_profiles,Intentional MATLAB implementation difference,Atomic_production_behavioral_pairwise16_size_profile_and_exact_control_size_tests_prepared,Cryptography_and_historical_MAC_security_tuple_emulation_unimplemented,3
full_scenario_metrics,aggregate_OV_only,6000s_current_run_with_residuals,Not yet implemented,none,ns3_first_then_OPNET_aggregate_checks,4
MATLAB_wireless_clock,not_applicable,ns3_simulator_clock,Unresolved,NativeScheduler_with_real_wnet_Node_and_six_native_tests_prepared_including_T3_routed_equality,Native_clock_execution_pending_CSR_owns_RF,1
MATLAB_native_packet_transport,not_applicable,ns3_netdevice_transport,Not yet implemented,Separate_native_packet_probe_prepared_not_integrated_CSR_transport,Full_native_interference_engine_injection_deferred,1
battery_energy,excluded,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
supervisory_layer,excluded,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
BBN_routing,operational_hardware_does_not_use,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
MAC_slot_range_and_guard,historical_slot_table_variants,current_fine_active_node_table_and_reduction_guard,Matches ns-3,owner_TestMacLayer_slotRangeAndGuardMatchSource_passed,Checked_table_and_guard_only_not_full_network_MAC_parity,2
HOP_third_ACK_admission_growth,legacy_source,PR50_growth_before_retransmitted_streak_reset,Matches ns-3,owner_TestHopLayer_thirdAckGrowsBeforeRetryStreakReset_passed,Checked_state_transition_only_other_policy_differences_remain_explicit,2
ARL_routing_wire_and_sections,routes_c_big_endian_stream,INFO_UPDATE_DELETE_REQUEST_FLUSH_700_byte_sections,Unresolved,T3_codec_reassembly_tests_prepared_and_native_stream_workflow_passed,MATLAB_runtime_pending_exact_ARL_payloads_distinct_from_outer_control_sizes,3
ARL_route_selection_and_loss,ARL_routes_source,cost_hops_tie_retention_sequence_tombstones_deferred_candidates,Unresolved,T3_Routes_and_coordinator_tests_prepared_source_smokes_passed,No_full_network_numerical_parity_claim,3
ARL_grouped_partial_ACK_ownership,grouped_source_controls,original_HOP_group_retained_then_NWK_residual_new_attempt,Unresolved,T3_HOP_group_and_NWK_residual_tests_prepared,MATLAB_execution_pending,3
NWK_no_route_custody,queue_scan_without_implicit_discovery,retain_source_custody_skip_blocked_destinations,Unresolved,T3_coordinator_and_early_traffic_scenarios_prepared,Retained_custody_bound_remains_explicit_portable_policy,3
NWK_ordinary_vs_leaf,role_and_forwarding_policy_separate,Ordinary0_separate_TransitForwardingEnabled,Unresolved,T3_source_audit_and_explicit_transit_disabled_scenario,Ordinary_can_advertise_and_forward_unless_transit_explicitly_disabled,3
NWK_policy_drop_after_HOP_receipt,layered_ACK_then_policy_check,inactive_or_leaf_policy_discard_after_HOP_ACK,Unresolved,T3_wrapper_maps_protocol_receipt_and_explicit_application_drop_separately,Preserve_ACK_order_no_fabricated_application_receive_MATLAB_gate_pending,3
NWK_bounded_control_owners,source_control_retry_workflow,source_residual_owner_retries,Intentional MATLAB implementation difference,T3_three_NWK_cycles_default_64_control_and_64_transaction_backlog_bounds,Rejected_semantic_admission_restores_dirty_changes_and_pending_snapshots_runtime_pending,3
NWK_snapshot_watchdog,source_snapshot_control,outbound_section_ACK_watchdog,Unresolved,T3_per_peer_sequence_section_ACK_generation_watchdog_and_repeated_REQUEST_suppression_tests_prepared,Runtime_pending_expiry_retains_HOP_owners_and_neighbor_state,3
NWK_SNMP_scan_coordinator,route_known_node_list_and_one_hop_SNMP,START_DONE_sequential_local_scans_watchdog,Unresolved,T3_seq0_DSCP0_minrate_maxpower_final_vs_hop_destination_and_DONE_known_node_expansion,Component_tests_and_source_review_only_full_runtime_convergence_pending,3
NWK_control_airtime,legacy_control_layouts,ns3_modeled_Hello_Routes_SNMP_sizes,Unresolved,T3_source_derived_19_18_62_16plusNoPath_16plusSection_31_byte_golden_tests_prepared,No_group_target_overhead_no_crypto_bytes_MATLAB_execution_pending,3
NWK_positive_DSCP_queue,positive_push_head_zero_append,positive_push_head_zero_append,Unresolved,T3_source_review_aligned_enqueue_policy,MATLAB_execution_pending,3
NWK_unretained_ACK_accounting,layer_specific_statistics,ACK_can_follow_duplicate_after_first_no_route_suppression,Intentional MATLAB implementation difference,T3_application_ledger_records_explicit_unretained_ACK_loss_reversible_on_late_reception,No_orphaned_application_pending_or_false_application_delivery,3
NWK_NoPath_control,source_reverse_path_policy,preserve_forward_routes_clear_only_matching_reverse_reporter,Unresolved,T3_targeted_NoPath_control_and_route_unit_vectors_prepared,MATLAB_execution_pending,3
HOP_control_receive_order,validate_then_replay_delivery_exact_ACK,separate_DATA_control_receive_maps,Unresolved,T3_validation_callback_separate_windows_exact_control_ACK_tests_prepared,MATLAB_execution_pending_no_crypto_validation_claim,3
NWK_application_profile_selector,executable_bound_generators,current_and_two_legacy_no_DSCP_profiles,Intentional MATLAB implementation difference,Named_profiles_enforce_legacy_zero_DSCP_and_metadata,Directional_generation_gateway_cache_and_preallocation_attempt_gates_deferred,3
MAC_large_routing_concat_boundary,strict_rate_dependent_limit,oversized_head_can_remain_packing_blocked,Unresolved,T3_8kbps_blocked_and_128kbps_progress_regressions_prepared,Preserve_frozen_source_quirk_do_not_force_single_frame_progress,3
MAC_standalone_group_preamble,primary_destination_outside_concat,primary_destination_outside_concat,Unresolved,T3_standalone_group_primary_freshness_test_prepared,Preserve_frozen_source_quirk,3
NWK_ordinary_snapshot_self_omission,INFO_FLUSH_omission_denotes_ordinary,clear_prior_reporter_capability_keep_direct_route,Unresolved,T3_INFO_FLUSH_omission_regression_prepared,MATLAB_execution_pending,3
NWK_HOP_feedback_wake,non_scheduling_NSdp_release_then_TIC,HOP_owns_postfeedback_TIC_wake,Unresolved,T3_routed_and_fixed_path_wrappers_corrected_with_ordering_tests_prepared,MATLAB_execution_pending_T2_regression_required,3
MATLAB_neighbor_Boolean_validation,not_applicable,logical_and_numeric_zero_one_options,Unresolved,Owner_R2025a_70_methods_blocked_by_logical_range_validation_T3_fix_prepared,Direct_Boolean_domain_validation_corrected_rerun_pending,3
MATLAB_ARL_zero_hop_path_shape,not_applicable,empty_route_path_no_wire_hops,Unresolved,Owner_R2025a_one_strict_roundtrip_failure_T3_fix_prepared,Canonical_empty_path_preserved_wire_bytes_unchanged_rerun_pending,3
