behavior,legacy_opnet,current_ns3,matlab_classification,matlab_evidence,decision_or_backlog,tranche
signal_interference_acquisition,legacy_source,current_PR50_rejected_preamble_fix,Unresolved,owner_R2025a_13_TestSignalEngine_methods_and_collision_scenarios_passed_ns3_network_differential_pending,Always_awake_T1_receiver_state_then_T2_duty_cycle,1
closure_callback_timing,immediate_source_drop,immediate_tx_time_drop,Intentional MATLAB implementation difference,completion_timed_callback_for_uniform_accounting,Record_difference_before_event_parity_comparison,1
physical_vs_application_accounting,overheard_frames_filtered_by_HOP,physical_receive_then_HOP_filter,Unresolved,owner_R2025a_clean_6_app_12_physical_6_overheard_and_packet_conservation_tests_passed_HOP_boundary_deferred,App_filter_boundary_moves_to_HOP_in_T2,1
MAC_acquisition_queues_slots_reservations,legacy_source,current_PR50_acquisition_fix,Unresolved,owner_R2025a_15_integrated_MAC_HOP_and_9_bridge_tests_passed_MAC_unit_fixture_failures_repaired,Full_suite_rerun_and_equivalent_network_comparison_pending,2
HOP_ACK_DACK_retries_window,legacy_source,current_PR50_ACK_window_fix,Unresolved,owner_R2025a_15_integrated_MAC_HOP_tests_passed_13_HOP_unit_fixture_failures_repaired,Full_suite_rerun_pending_includes_live_NSDP_and_route_controls,2
MAC_ack_repetition_concat_preambles,source_profiles,current_ACK_coalescing_and_five_transmissions,Unresolved,source_smokes_passed_owner_MAC_unit_failures_trace_to_stale_observers_repaired,Preserve_source_behavior_assertions_rerun_pending,2
MAC_total_aggregate_cap,ACK_only_packing_quirk,DATA_stop_can_leave_more_than_16_ACK_members,Intentional MATLAB implementation difference,strict_16_total_members_in_MAC_candidate,Bounded_uniform_packing_record_before_control_overhead_comparison,2
HOP_overload_accounting,queue_overflow_loss_and_bookkeeping_retention,source_can_retain_pending_without_resend_entry,Intentional MATLAB implementation difference,transactional_MAC_and_resend_admission_and_retryable_relay_refusal,MATLAB_runtime_pending_avoid_stranded_capacity_and_ACK_of_unretained_relay_data,2
HOP_queued_retry_timer,source_timer_scan_policy,provisional_enqueue_timestamp_can_trigger_before_retry_TX,Intentional MATLAB implementation difference,queued_retry_clock_pauses_until_actual_MAC_sent_callback,Keep_actual_transmission_retry_ownership_defer_stale_scan_microordering,2
HOP_adaptive_link_control,source_adaptive_rate_power,ACK_feedback_and_link_cost_selection,Not yet implemented,original_ns3_link_control_smoke_passed_reference_side_only,Configured_rate_and_power_in_T2_prioritize_adaptation_before_variable_link_differential_claims,2
modeled_frame_and_ACK_window_serialization,eleven_legacy_packet_layouts,current_modeled_fields_and_logical_16bit_sequence,Unresolved,owner_R2025a_all_11_TestHopFrames_methods_passed_original_envelope_smoke_passed,Checked_modeled_layouts_only_no_OTA_crypto_or_full_network_claim,2
fixed_path_relay_custody,autonomous_NWK_routes,autonomous_NWK_routes,Intentional MATLAB implementation difference,owner_R2025a_all_15_integrated_scenario_and_custody_methods_passed,Autonomous_routing_T3_full_suite_acceptance_pending,2
forwarding_queue_bound,source_NWK_queue,unsent_NWK_queue_bound,Intentional MATLAB implementation difference,NetworkQueueLimit_bounds_all_retained_rows_including_submitted_custody,Document_for_congestion_comparisons_NWK_policy_in_T3,2
late_inflight_delivery_accounting,source_layer_specific_counters,source_layer_specific_counters,Intentional MATLAB implementation difference,owner_R2025a_all_3_custody_regressions_passed_including_late_final_delivery,Event_log_retains_timeout_Final_statistics_count_actual_unique_delivery,2
controlled_receive_erasures,not_applicable,diagnostic_workflows,Intentional MATLAB implementation difference,optional_post_PHY_erasure_fixtures_default_none,Raw_PHY_success_precedes_erasure_PhysicalReceived_and_Dropped_include_erasure,2
NWK_relay_holdoff_metadata,legacy_field,retained_metadata_not_additional_MAC_queue_gate,Not yet implemented,source_relay_holdoff_smoke_passed_no_MATLAB_NWK_port,Implement_with_NWK_T3_do_not_invent_MAC_holdoff_gate,3
routing_discovery_admission_control,ARL_source,ARL_control_and_retry_ownership,Not yet implemented,none,Autonomous_multihop_goal,3
security_envelopes,source_backed_subset,production_and_historical_profiles,Not yet implemented,none,Preserve_distinct_profiles_do_not_apply_production_overhead_to_legacy,3
full_scenario_metrics,aggregate_OV_only,6000s_current_run_with_residuals,Not yet implemented,none,ns3_first_then_OPNET_aggregate_checks,4
MATLAB_wireless_clock,not_applicable,ns3_simulator_clock,Unresolved,NativeScheduler_with_real_wnet_Node_and_five_native_tests_prepared,Native_clock_execution_pending_CSR_owns_RF,1
MATLAB_native_packet_transport,not_applicable,ns3_netdevice_transport,Not yet implemented,Separate_native_packet_probe_prepared_not_integrated_CSR_transport,Full_native_interference_engine_injection_deferred,1
battery_energy,excluded,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
supervisory_layer,excluded,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
BBN_routing,operational_hardware_does_not_use,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
